token_id,label,total_selections,n_distinct_prompts,layer_14,layer_21,layer_28,layer_35,layer_38,k_10,k_16,k_25,format_plain,format_chat,position_-2,position_-1
112269,จะเป็น,5,2,3,2,0,0,0,1,2,2,5,0,2,3
114475, Tide,5,2,5,0,0,0,0,1,2,2,5,0,3,2
115095,SOUTH,5,3,0,5,0,0,0,0,2,3,5,0,2,3
116118, impede,5,1,0,0,0,5,0,1,2,2,0,5,2,3
116575, swirling,5,1,5,0,0,0,0,1,2,2,5,0,3,2
117784, सध्या,5,3,0,0,2,0,3,1,1,3,4,1,5,0
117861, tonnage,5,2,0,0,0,1,4,0,2,3,5,0,5,0
119592,oggi,5,2,0,0,0,0,5,1,2,2,5,0,0,5
121246, fleeting,5,1,0,0,0,2,3,1,2,2,5,0,0,5
123405,ใต้,5,1,0,0,0,0,5,1,2,2,0,5,2,3
123408, exuber,5,1,3,2,0,0,0,1,2,2,5,0,0,5
123409,?—,5,3,0,0,0,0,5,0,2,3,5,0,0,5
123577, slang,5,3,5,0,0,0,0,0,2,3,3,2,0,5
123893, Parisian,5,1,3,0,0,2,0,1,2,2,5,0,3,2
124906,ذف,5,3,0,5,0,0,0,0,2,3,0,5,0,5
125244,했고,5,2,0,0,5,0,0,1,2,2,2,3,0,5
127756, Trần,5,2,3,0,2,0,0,1,2,2,5,0,0,5
128243, Slate,5,1,5,0,0,0,0,1,2,2,5,0,2,3
129263, arduous,5,2,0,0,0,0,5,1,2,2,0,5,2,3
130960,pesar,5,4,3,2,0,0,0,1,1,3,0,5,0,5
132369,",/",5,3,0,0,5,0,0,1,1,3,5,0,1,4
133744, सतत,5,1,0,0,0,5,0,1,2,2,0,5,3,2
135785, الشعب,5,3,5,0,0,0,0,0,2,3,5,0,0,5
135925, groundwork,5,2,0,5,0,0,0,1,2,2,5,0,5,0
136392, Länge,5,1,3,2,0,0,0,1,2,2,5,0,2,3
136723, ⭐,5,2,0,3,0,1,1,1,1,3,5,0,0,5
139248,เท่า,5,1,0,0,0,2,3,1,1,3,5,0,4,1
140875,除非,5,2,0,0,5,0,0,1,2,2,0,5,5,0
142258, Gotham,5,2,5,0,0,0,0,1,2,2,5,0,0,5
144549,GetLength,5,1,5,0,0,0,0,1,2,2,5,0,3,2
147505,Einstein,5,2,5,0,0,0,0,1,2,2,0,5,0,5
148545, Félix,5,2,0,5,0,0,0,1,2,2,2,3,5,0
149467, Maris,5,2,0,5,0,0,0,1,2,2,5,0,0,5
150564, iridescent,5,1,0,0,0,3,2,1,2,2,5,0,5,0
153010, ஆகியவற்ற,5,2,0,0,5,0,0,1,2,2,5,0,2,3
155713, anarchy,5,2,2,0,3,0,0,1,2,2,5,0,0,5
156378, informally,5,3,2,1,0,0,2,0,2,3,5,0,5,0
157409, superstition,5,1,5,0,0,0,0,1,2,2,5,0,2,3
160847, rudimentary,5,2,3,2,0,0,0,1,2,2,5,0,5,0
163429, byproduct,5,4,0,5,0,0,0,0,1,4,5,0,3,2
163875, 충분,5,3,0,0,5,0,0,0,2,3,4,1,1,4
165964, pepe,5,1,0,0,0,4,1,1,1,3,5,0,1,4
166913, मौर्य,5,2,5,0,0,0,0,1,2,2,5,0,3,2
167175,進化,5,2,0,0,5,0,0,1,2,2,5,0,5,0
167293, eagerness,5,2,0,5,0,0,0,1,2,2,0,5,5,0
168182, ingrained,5,2,0,5,0,0,0,1,2,2,5,0,5,0
168547, neder,5,1,0,0,0,3,2,1,2,2,5,0,0,5
170129, تحديد,5,2,0,0,0,0,5,1,1,3,5,0,3,2
170232, isole,5,2,0,0,0,5,0,1,2,2,5,0,5,0
176548, '/'),5,2,0,5,0,0,0,1,2,2,5,0,5,0
179004, Jank,5,2,5,0,0,0,0,1,1,3,5,0,3,2
184382, contradicted,5,2,0,0,5,0,0,2,2,1,5,0,5,0
185268, Dwarf,5,3,0,5,0,0,0,1,1,3,0,5,5,0
186430, والخ,5,2,0,0,5,0,0,1,2,2,0,5,3,2
194027,。<,5,2,0,0,5,0,0,2,2,1,5,0,3,2
196075, symbolized,5,1,0,0,0,2,3,1,2,2,5,0,0,5
198345, regolare,5,1,0,0,0,2,3,1,2,2,5,0,5,0
202835, FACTS,5,2,0,5,0,0,0,1,2,2,5,0,2,3
207285,和一个,5,2,0,0,5,0,0,1,2,2,5,0,3,2
209989,他不,5,2,5,0,0,0,0,1,2,2,5,0,0,5
210136,Spiral,5,1,0,2,3,0,0,1,2,2,0,5,0,5
210925, จำนวน,5,2,0,0,2,3,0,1,2,2,5,0,3,2
213958, wyłącznie,5,2,0,0,5,0,0,1,2,2,5,0,2,3
215646,Valencia,5,1,0,0,5,0,0,1,2,2,0,5,3,2
216332,.>,5,2,0,0,5,0,0,1,2,2,0,5,5,0
219104,的风,5,1,0,0,0,2,3,0,1,4,0,5,2,3
219897, issus,5,2,0,0,5,0,0,0,2,3,0,5,3,2
222640, reinvigor,5,2,0,5,0,0,0,2,2,1,2,3,2,3
225217, speckled,5,1,0,0,0,2,3,1,2,2,5,0,5,0
226094,格外,5,2,0,0,1,3,1,1,1,3,5,0,1,4
227722, denominated,5,1,0,0,0,2,3,1,2,2,5,0,5,0
230854, ইংরা,5,2,0,0,0,0,5,1,2,2,5,0,5,0
233466,子が,5,1,0,0,0,2,3,1,2,2,0,5,0,5
234001,ajam,5,1,0,0,0,0,5,1,2,2,0,5,3,2
235333,東海,5,2,5,0,0,0,0,1,2,2,5,0,3,2
236291, multimillion,5,4,0,0,5,0,0,0,0,5,4,1,2,3
238718,며,5,2,2,0,0,1,2,0,2,3,5,0,2,3
242856,՝,5,2,0,0,5,0,0,1,2,2,0,5,5,0
244396,ဤ,5,1,0,0,0,0,5,1,2,2,0,5,2,3
245562,🇪,5,2,2,0,0,0,3,0,1,4,5,0,4,1
208,</em>,4,2,0,4,0,0,0,1,1,2,4,0,4,0
645, E,4,1,0,3,0,1,0,1,1,2,4,0,4,0
910, their,4,1,0,0,0,3,1,1,1,2,4,0,0,4
965, /,4,1,0,0,0,3,1,1,1,2,4,0,4,0
1454, </,4,1,0,0,0,1,3,1,1,2,4,0,4,0
1473,):,4,2,0,4,0,0,0,1,1,2,4,0,3,1
1944, small,4,1,0,0,0,1,3,1,1,2,4,0,0,4
2012,টি,4,2,0,0,0,1,3,1,1,2,3,1,1,3
2429,ás,4,2,0,0,0,4,0,0,2,2,2,2,4,0
2802, access,4,1,0,0,0,2,2,0,2,2,4,0,4,0
3207, city,4,2,4,0,0,0,0,0,2,2,4,0,0,4
3384, phot,4,1,0,0,0,1,3,0,1,3,4,0,1,3
3570, inf,4,1,0,0,0,1,3,0,1,3,4,0,2,2
3988, center,4,1,0,0,0,1,3,1,1,2,4,0,0,4
4890, longer,4,2,3,0,0,1,0,1,1,2,4,0,0,4
5507, themselves,4,1,2,1,0,1,0,0,1,3,4,0,3,1
5668, himself,4,3,4,0,0,0,0,0,1,3,4,0,1,3
5881, ב,4,2,0,0,0,0,4,2,1,1,4,0,4,0
6704, photos,4,1,0,0,0,1,3,1,1,2,4,0,0,4
6784, sand,4,1,0,0,0,1,3,1,1,2,4,0,4,0
7807, fans,4,2,0,4,0,0,0,1,1,2,4,0,1,3
7925,Answer,4,2,0,4,0,0,0,1,1,2,0,4,0,4
8881, cycle,4,1,0,0,0,3,1,1,1,2,4,0,4,0
9210,ใน,4,2,0,0,0,0,4,1,1,2,4,0,1,3
9266,その,4,3,0,0,0,0,4,0,1,3,4,0,4,0
9603,.*,4,2,0,3,1,0,0,1,1,2,4,0,0,4
10194, rout,4,3,0,0,0,3,1,0,0,4,4,0,0,4
11859,"-,",4,3,0,0,4,0,0,0,1,3,4,0,4,0
12030, closely,4,2,0,0,0,1,3,1,1,2,4,0,0,4
12175, bread,4,1,0,0,0,1,3,1,1,2,4,0,0,4
12461, ocean,4,1,0,0,0,3,1,1,1,2,4,0,0,4
13437, আমাদের,4,3,0,0,0,3,1,0,0,4,4,0,1,3
13444, Week,4,1,1,3,0,0,0,1,1,2,4,0,4,0
13681, রাখ,4,2,4,0,0,0,0,1,1,2,4,0,4,0
13712, έ,4,2,0,0,0,0,4,0,1,3,1,3,2,2
13765,?>,4,1,0,0,0,3,1,1,1,2,4,0,4,0
14023, dependent,4,2,0,0,0,1,3,0,1,3,4,0,0,4
14965, ఎ,4,2,0,0,0,0,4,0,1,3,1,3,2,2
15920,"."");",4,2,0,4,0,0,0,0,2,2,4,0,0,4
18068, Bed,4,1,0,0,0,0,4,1,1,2,0,4,3,1
18693, Columbia,4,2,0,4,0,0,0,1,1,2,4,0,0,4
18918, childhood,4,1,1,0,0,2,1,0,1,3,4,0,4,0
19098,ไป,4,3,0,0,0,0,4,0,1,3,4,0,1,3
19323,weather,4,1,4,0,0,0,0,1,1,2,4,0,1,3
19677, என்ப,4,1,0,0,0,3,1,1,1,2,4,0,4,0
19753, precisely,4,3,0,0,0,0,4,0,1,3,4,0,2,2
20442, (`,4,2,4,0,0,0,0,1,1,2,4,0,4,0
21135, поз,4,2,0,0,0,4,0,0,1,3,1,3,2,2
21713,Gold,4,2,0,3,0,1,0,1,1,2,3,1,3,1
21988, situated,4,2,0,0,0,3,1,0,1,3,4,0,3,1
23058, USD,4,1,0,0,0,4,0,0,2,2,4,0,2,2
24366, ไม่,4,2,0,0,4,0,0,1,1,2,4,0,0,4
25366, महीने,4,2,4,0,0,0,0,1,1,2,4,0,0,4
26705, प्रकाश,4,1,0,0,0,2,2,0,2,2,4,0,0,4
26875, xx,4,1,0,0,0,3,1,1,1,2,4,0,0,4
27805, ACT,4,2,0,0,0,0,4,0,2,2,2,2,2,2
29141, descriptions,4,2,0,4,0,0,0,1,1,2,4,0,4,0
31080, Municipal,4,2,0,0,0,4,0,0,2,2,4,0,4,0
31361, bore,4,2,0,0,0,2,2,0,2,2,4,0,0,4
32992,nesium,4,2,0,4,0,0,0,1,1,2,0,4,0,4
34509, τους,4,2,0,0,0,0,4,0,2,2,4,0,4,0
35079, ours,4,1,0,0,0,0,4,1,1,2,4,0,1,3
35256, petite,4,1,0,0,0,2,2,0,2,2,4,0,0,4
35328,לה,4,2,0,0,0,1,3,1,1,2,4,0,1,3
36187, umbrella,4,1,0,0,0,2,2,0,2,2,4,0,4,0
36515, perfection,4,1,0,0,0,3,1,1,1,2,4,0,4,0
37041, surrender,4,1,0,0,0,2,2,0,2,2,4,0,0,4
38013,ceptor,4,3,0,0,4,0,0,0,1,3,4,0,1,3
38038, vocabulary,4,1,4,0,0,0,0,1,1,2,4,0,1,3
40641, onions,4,1,0,0,0,2,2,0,2,2,4,0,0,4
40917, Tiger,4,2,2,0,2,0,0,0,2,2,4,0,4,0
41082, Portuguese,4,1,0,0,3,1,0,1,1,2,4,0,0,4
41796, thunder,4,1,0,0,0,2,2,0,2,2,4,0,4,0
42128, COUNT,4,2,0,4,0,0,0,1,1,2,4,0,0,4
42396,이라고,4,2,2,0,2,0,0,0,2,2,4,0,4,0
42444, blooming,4,1,0,0,0,3,1,1,1,2,4,0,4,0
43098,ophone,4,2,4,0,0,0,0,0,2,2,4,0,4,0
44066, mirrors,4,1,0,0,0,3,1,1,1,2,4,0,4,0
46346, mest,4,1,0,0,0,0,4,0,2,2,4,0,2,2
46439, borrowed,4,2,0,0,0,0,4,1,1,2,4,0,4,0
47434, citrus,4,2,0,4,0,0,0,1,1,2,4,0,4,0
47954, россий,4,1,0,0,4,0,0,1,1,2,0,4,1,3
48089, दक्षिण,4,2,0,0,0,0,4,1,1,2,1,3,0,4
51530,rals,4,1,0,0,4,0,0,1,1,2,0,4,1,3
51925, jelly,4,2,0,0,0,0,4,1,1,2,4,0,0,4
52959, সাল,4,1,0,0,0,3,1,1,1,2,4,0,0,4
53359, conventions,4,2,0,4,0,0,0,1,1,2,4,0,4,0
53427,""">${",4,2,4,0,0,0,0,1,1,2,4,0,0,4
53990, ఉండ,4,1,4,0,0,0,0,1,1,2,4,0,3,1
56203, _.,4,2,0,3,0,1,0,1,1,2,4,0,0,4
57007,所在,4,2,0,0,0,0,4,1,1,2,1,3,3,1
58054, Magnetic,4,1,0,0,0,3,1,0,1,3,0,4,3,1
59145, panjang,4,1,0,0,0,3,1,1,1,2,4,0,0,4
59252, enamel,4,2,0,0,0,0,4,0,2,2,4,0,4,0
60259, embroidered,4,2,0,0,0,4,0,1,1,2,4,0,4,0
62906, Paz,4,1,0,0,0,1,3,1,1,2,4,0,4,0
63510, concise,4,2,3,1,0,0,0,1,1,2,0,4,4,0
63772, slogan,4,3,2,2,0,0,0,0,1,3,2,2,4,0
64610,ではなく,4,1,0,0,0,1,3,1,1,2,4,0,3,1
68276,เพิ่ม,4,1,0,0,0,3,1,1,1,2,4,0,4,0
69388, quadrant,4,1,0,3,1,0,0,1,1,2,4,0,0,4
69728, directional,4,1,4,0,0,0,0,1,1,2,4,0,3,1
70729, portfolios,4,1,0,0,4,0,0,1,1,2,4,0,3,1
71135, beginnings,4,1,0,3,0,1,0,1,1,2,4,0,4,0
73807, _:,4,1,0,0,0,1,3,1,1,2,4,0,0,4
73926, avenues,4,2,0,0,0,4,0,1,1,2,1,3,0,4
76965, fluent,4,1,0,0,0,1,3,1,1,2,4,0,4,0
77284, downtime,4,2,1,3,0,0,0,1,1,2,4,0,0,4
77829, quadru,4,1,0,0,0,3,1,1,1,2,4,0,4,0
78113,onacci,4,1,0,0,4,0,0,0,2,2,0,4,2,2
78278, sands,4,1,0,0,0,2,2,0,2,2,4,0,0,4
78942,arctic,4,2,0,4,0,0,0,1,1,2,4,0,0,4
79745,逐渐,4,2,0,0,4,0,0,1,1,2,1,3,3,1
81302, downhill,4,3,0,0,4,0,0,0,1,3,2,2,2,2
81994, brightly,4,2,1,0,3,0,0,1,1,2,4,0,0,4
84102,')).,4,3,0,3,0,0,1,0,1,3,4,0,3,1
85898,黄金,4,2,1,0,0,3,0,1,1,2,1,3,1,3
86550, quê,4,1,0,3,1,0,0,1,1,2,4,0,0,4
87442, Anglic,4,1,0,0,0,2,2,0,2,2,4,0,4,0
88994,Reverse,4,1,0,0,4,0,0,1,1,2,0,4,1,3
90670, buildup,4,2,0,3,1,0,0,1,1,2,4,0,4,0
91506,တော်,4,2,4,0,0,0,0,1,1,2,4,0,0,4
91824, सागर,4,2,4,0,0,0,0,1,1,2,0,4,4,0
92900, tallest,4,1,0,0,0,3,1,1,1,2,4,0,4,0
92940, الخامس,4,1,4,0,0,0,0,1,1,2,4,0,1,3
93411, jakarta,4,1,0,0,0,2,2,0,2,2,0,4,0,4
96609, looming,4,2,4,0,0,0,0,0,2,2,4,0,2,2
96900,ภาษา,4,1,0,0,0,3,1,1,1,2,4,0,0,4
96924, scuba,4,2,0,4,0,0,0,0,2,2,4,0,2,2
97411, सुनने,4,2,4,0,0,0,0,1,1,2,1,3,0,4
98156, شك,4,1,0,0,0,1,3,1,1,2,4,0,0,4
98629, Lunar,4,1,0,0,0,0,4,0,2,2,0,4,2,2
98931,独自,4,1,0,0,0,0,4,1,1,2,0,4,1,3
99200, الثلاث,4,2,1,0,3,0,0,1,1,2,4,0,0,4
99888, fodder,4,2,2,2,0,0,0,0,2,2,4,0,2,2
101009,全く,4,2,0,0,0,0,4,1,1,2,4,0,1,3
105437, buzzing,4,1,0,0,0,2,2,0,2,2,4,0,4,0
106372, crimson,4,2,4,0,0,0,0,1,1,2,4,0,4,0
108423, Kalam,4,2,0,4,0,0,0,1,1,2,4,0,0,4
108680, railing,4,2,4,0,0,0,0,0,1,3,4,0,2,2
109366, prized,4,2,0,4,0,0,0,1,1,2,4,0,4,0
109768, அவருக்கு,4,2,4,0,0,0,0,1,1,2,4,0,3,1
110612, विरुद्ध,4,2,0,0,0,0,4,1,1,2,1,3,3,1
111175, багато,4,2,0,0,0,2,2,0,2,2,4,0,4,0
111472, burgundy,4,2,4,0,0,0,0,1,1,2,4,0,4,0
111681, 아주,4,2,0,0,0,0,4,1,1,2,4,0,4,0
112089, sunsets,4,1,0,1,3,0,0,1,1,2,4,0,4,0
113911, wahrscheinlich,4,1,0,0,4,0,0,1,1,2,4,0,3,1
116193, Maestro,4,2,2,0,0,1,1,0,0,4,4,0,2,2
116619, Hispan,4,1,4,0,0,0,0,1,1,2,4,0,1,3
120530, smelled,4,2,0,0,4,0,0,1,1,2,4,0,4,0
121497, Pharaoh,4,1,4,0,0,0,0,1,1,2,4,0,3,1
121508,生日,4,1,0,0,0,3,1,1,1,2,4,0,0,4
122394, Neptune,4,2,3,0,0,0,1,1,1,2,4,0,4,0
122878,만큼,4,2,0,0,4,0,0,1,1,2,4,0,1,3
124408,..?,4,2,0,3,0,1,0,1,1,2,3,1,3,1
124707, सादर,4,2,0,0,0,3,1,1,1,2,3,1,3,1
124972,没有任何,4,2,4,0,0,0,0,0,2,2,0,4,0,4
125055,Thunder,4,1,0,0,0,4,0,1,1,2,4,0,1,3
126169, xyz,4,2,0,0,0,4,0,1,1,2,4,0,3,1
126483,医師,4,1,0,0,3,1,0,1,1,2,4,0,0,4
131083,Indent,4,2,0,0,0,4,0,0,2,2,2,2,4,0
134161, Defined,4,1,0,0,0,3,1,1,1,2,0,4,4,0
134657, unmistakable,4,2,0,4,0,0,0,1,2,1,4,0,4,0
136089, Invoke,4,1,0,0,0,0,4,1,1,2,0,4,1,3
137758, Saddle,4,2,4,0,0,0,0,1,1,2,4,0,4,0
137841, Lesser,4,2,0,4,0,0,0,1,1,2,4,0,0,4
138196, chronicles,4,2,0,4,0,0,0,1,1,2,4,0,4,0
138890, HEAT,4,3,0,4,0,0,0,0,1,3,4,0,1,3
139450, Wizards,4,2,0,4,0,0,0,1,1,2,4,0,1,3
141587, RON,4,1,0,0,0,3,1,1,1,2,4,0,4,0
142399, staunch,4,1,1,3,0,0,0,1,1,2,4,0,4,0
142863,""">[",4,1,4,0,0,0,0,1,1,2,4,0,3,1
144166, composée,4,2,0,0,4,0,0,1,1,2,4,0,3,1
144483, tragedies,4,1,0,0,0,4,0,0,2,2,4,0,2,2
144784, sighted,4,2,0,0,0,4,0,1,1,2,4,0,1,3
145912,?<,4,1,0,0,0,0,4,0,2,2,4,0,2,2
146641, Lehman,4,2,3,1,0,0,0,1,1,2,4,0,1,3
149216, കുട്ട,4,1,0,0,0,4,0,0,2,2,0,4,2,2
149345, commonwealth,4,1,0,0,0,3,1,1,1,2,4,0,4,0
150820, لاست,4,2,0,0,4,0,0,0,1,3,4,0,2,2
151417, behandelt,4,2,0,0,0,0,4,0,2,2,4,0,0,4
152028, 沙,4,1,0,0,0,1,3,1,1,2,0,4,4,0
153353, conventionally,4,2,0,0,4,0,0,1,1,2,4,0,4,0
155709,Sodium,4,2,0,4,0,0,0,0,2,2,0,4,0,4
158636, perpetrated,4,2,0,0,4,0,0,1,1,2,4,0,4,0
158640, ______,4,3,0,0,0,2,2,0,1,3,4,0,0,4
158720,Diesel,4,3,0,4,0,0,0,0,1,3,0,4,0,4
163022, Excise,4,1,0,0,0,0,4,0,2,2,0,4,2,2
167584, Ballroom,4,2,0,0,1,3,0,1,1,2,4,0,1,3
167670,issel,4,2,0,0,0,4,0,0,2,2,4,0,4,0
168542, daydream,4,2,0,4,0,0,0,0,2,2,4,0,4,0
170817,的孩子,4,1,0,0,0,4,0,1,1,2,0,4,1,3
171151, ravaged,4,1,0,0,0,2,2,0,2,2,4,0,0,4
174084, renown,4,2,0,4,0,0,0,1,1,2,4,0,4,0
176340, Friction,4,1,0,0,0,4,0,1,1,2,0,4,3,1
176682, absurdity,4,2,4,0,0,0,0,1,1,2,1,3,0,4
177716, മഴ,4,1,4,0,0,0,0,1,1,2,4,0,1,3
180482, شبه,4,1,0,0,0,0,4,0,2,2,4,0,2,2
185254,Notebook,4,3,4,0,0,0,0,0,1,3,0,4,4,0
190576, Запад,4,1,3,0,1,0,0,1,1,2,4,0,4,0
190665, நாடு,4,2,0,4,0,0,0,1,1,2,4,0,4,0
193512, Huyền,4,2,4,0,0,0,0,1,1,2,4,0,1,3
195739, quang,4,1,0,0,0,3,1,1,1,2,4,0,0,4
197701,었고,4,2,0,0,4,0,0,1,1,2,0,4,0,4
198616, undulating,4,1,0,1,0,0,3,1,1,2,4,0,0,4
198696,सागर,4,2,3,0,0,1,0,1,1,2,1,3,3,1
199370, Elizabethan,4,2,0,4,0,0,0,1,1,2,4,0,3,1
200400, şehir,4,2,0,0,4,0,0,1,1,2,4,0,0,4
201158, gravi,4,2,0,0,0,0,4,1,1,2,4,0,4,0
202748,shakespeare,4,1,0,0,0,1,3,1,1,2,4,0,0,4
209574,ศิลป,4,1,0,0,0,1,3,1,1,2,4,0,0,4
210694, Declan,4,2,0,4,0,0,0,1,1,2,4,0,0,4
211564,、（,4,2,0,0,4,0,0,0,2,2,4,0,4,0
214111, embassies,4,2,4,0,0,0,0,1,1,2,4,0,0,4
214325, ফটো,4,1,0,0,0,3,1,1,1,2,4,0,0,4
215963,opr,4,3,0,0,0,0,4,0,1,3,4,0,4,0
216018, lowland,4,2,0,4,0,0,0,1,1,2,4,0,4,0
217006, vestiges,4,2,0,3,1,0,0,1,1,2,3,1,3,1
218732,Surname,4,2,0,4,0,0,0,1,1,2,0,4,0,4
219495, vehemently,4,1,4,0,0,0,0,1,1,2,4,0,3,1
220682, mauve,4,1,1,3,0,0,0,2,1,1,4,0,4,0
227085, bukanlah,4,2,0,0,4,0,0,0,2,2,4,0,4,0
227906, diminutive,4,1,0,0,0,3,1,1,1,2,4,0,0,4
229830,おそらく,4,1,0,0,1,3,0,1,1,2,4,0,0,4
230864, напротив,4,1,0,0,4,0,0,1,1,2,0,4,3,1
231128,ัญลักษณ์,4,2,3,0,1,0,0,1,1,2,4,0,1,3
233489,Jurassic,4,2,4,0,0,0,0,1,1,2,3,1,1,3
234730,\...,4,2,0,4,0,0,0,1,1,2,4,0,4,0
236587, varient,4,1,0,2,2,0,0,0,2,2,4,0,4,0
236637, savag,4,2,1,0,3,0,0,1,1,2,4,0,3,1
236768,),4,3,0,0,4,0,0,0,1,3,0,4,4,0
237026,是,4,3,0,0,0,4,0,0,1,3,4,0,4,0
237583,ය,4,2,0,0,0,4,0,0,2,2,4,0,4,0
238050,們,4,1,0,0,0,1,3,1,1,2,0,4,4,0
238427,円,4,1,0,0,0,1,3,1,1,2,0,4,0,4
238915,።,4,2,0,0,4,0,0,0,1,3,1,3,3,1
239513,洲,4,1,0,0,0,3,1,1,1,2,4,0,0,4
247898,🌧,4,1,4,0,0,0,0,1,1,2,4,0,3,1
2,<bos>,3,2,0,0,3,0,0,0,1,2,0,3,0,3
185,<h2>,3,1,0,0,3,0,0,1,1,1,3,0,0,3
194,</h4>,3,1,0,3,0,0,0,1,1,1,3,0,3,0
234,</li>,3,1,0,0,3,0,0,1,1,1,0,3,3,0
532, and,3,1,0,0,0,2,1,0,1,2,3,0,3,0
533,ent,3,1,0,0,0,0,3,1,1,1,0,3,3,0
657, at,3,1,0,0,0,0,3,1,1,1,3,0,0,3
667, G,3,1,0,0,0,0,3,1,1,1,3,0,0,3
688,ine,3,2,0,0,0,2,1,0,1,2,0,3,3,0
769,).,3,2,0,3,0,0,0,0,1,2,3,0,3,0
779,"),",3,2,0,1,2,0,0,0,1,2,1,2,1,2
874, $\,3,1,0,0,0,1,2,0,1,2,3,0,0,3
886, one,3,1,0,0,0,0,3,1,1,1,3,0,0,3
954,</,3,1,0,0,3,0,0,1,1,1,0,3,3,0
964, were,3,1,0,0,3,0,0,1,1,1,3,0,3,0
1086,();,3,1,0,0,3,0,0,1,1,1,3,0,0,3
1463, name,3,1,0,3,0,0,0,1,1,1,3,0,0,3
1527, count,3,1,0,3,0,0,0,1,1,1,3,0,0,3
1548, number,3,1,3,0,0,0,0,1,1,1,3,0,0,3
1684, X,3,1,0,0,0,3,0,1,1,1,3,0,0,3
1721,""";",3,1,0,0,3,0,0,1,1,1,0,3,3,0
1919, child,3,1,0,0,0,3,0,1,1,1,0,3,0,3
2708, low,3,1,0,0,0,3,0,1,1,1,3,0,0,3
2891, country,3,2,0,3,0,0,0,0,1,2,3,0,1,2
2907,.),3,2,3,0,0,0,0,0,1,2,3,0,3,0
3251, government,3,2,1,2,0,0,0,0,1,2,3,0,0,3
3658, word,3,1,0,3,0,0,0,1,1,1,3,0,0,3
3740,aves,3,1,0,0,0,0,3,1,1,1,0,3,3,0
3800,"(),",3,1,0,0,3,0,0,1,1,1,0,3,0,3
3861, length,3,1,0,0,0,3,0,0,1,2,3,0,1,2
3978, getting,3,1,0,0,0,3,0,1,1,1,3,0,3,0
4133, complete,3,1,0,0,0,2,1,0,1,2,3,0,0,3
4470, bound,3,1,0,0,0,1,2,0,1,2,3,0,3,0
5305,isation,3,1,0,0,3,0,0,1,1,1,3,0,3,0
5470, জন্য,3,1,0,0,0,0,3,1,1,1,0,3,0,3
5562, numer,3,1,3,0,0,0,0,1,1,1,3,0,0,3
5568, Austral,3,1,0,0,0,0,3,1,1,1,3,0,0,3
5618, names,3,1,1,2,0,0,0,2,1,0,3,0,3,0
6082, central,3,1,0,0,0,2,1,0,1,2,3,0,0,3
6325,hood,3,1,0,0,3,0,0,1,1,1,3,0,3,0
6422, yield,3,1,0,0,0,3,0,1,1,1,3,0,3,0
6958,ois,3,1,0,0,0,3,0,1,1,1,0,3,3,0
6981,ander,3,2,0,0,0,0,3,0,1,2,2,1,1,2
7034, Ill,3,1,0,0,0,1,2,0,1,2,0,3,3,0
7041, corresponding,3,1,0,0,0,3,0,1,1,1,3,0,3,0
7604,自己,3,1,0,0,0,3,0,1,1,1,3,0,0,3
7817, пра,3,1,0,0,0,3,0,1,1,1,3,0,0,3
7881, …,3,1,0,0,0,1,2,0,1,2,3,0,0,3
8001, bird,3,1,0,0,0,0,3,1,1,1,3,0,3,0
8110, increases,3,1,0,0,0,0,3,1,1,1,3,0,3,0
8899, എ,3,1,0,0,0,3,0,1,1,1,3,0,3,0
9380, sweet,3,1,0,0,0,0,3,1,1,1,3,0,0,3
10063, Western,3,1,0,0,0,3,0,1,1,1,3,0,0,3
10184, Cast,3,1,0,0,0,0,3,1,1,1,3,0,0,3
10394,enger,3,1,0,0,0,0,3,1,1,1,3,0,3,0
10447, Э,3,1,3,0,0,0,0,1,1,1,3,0,3,0
10632, domin,3,1,0,0,3,0,0,1,1,1,3,0,3,0
10788, willing,3,1,0,0,0,0,3,1,1,1,3,0,3,0
11879, factory,3,1,0,3,0,0,0,1,1,1,3,0,3,0
12214, electrical,3,1,0,0,0,0,3,0,1,2,3,0,1,2
12506, somewhat,3,1,0,3,0,0,0,1,1,1,3,0,0,3
12529, vast,3,2,0,0,0,0,3,0,1,2,3,0,0,3
12671, দিন,3,1,0,0,0,0,3,1,1,1,3,0,0,3
12866, fault,3,1,0,0,0,2,1,0,1,2,3,0,3,0
12980,ruits,3,1,0,0,3,0,0,1,1,1,0,3,3,0
13030, tall,3,1,0,0,0,3,0,1,1,1,3,0,0,3
13178, مت,3,1,0,0,0,0,3,1,1,1,0,3,3,0
13387, actor,3,1,0,3,0,0,0,1,1,1,3,0,0,3
13668, facing,3,1,0,0,0,1,2,0,1,2,3,0,3,0
13805, turning,3,1,0,0,0,0,3,1,1,1,3,0,3,0
13832, crucial,3,1,0,3,0,0,0,0,1,2,3,0,2,1
14074, yesterday,3,1,3,0,0,0,0,1,1,1,3,0,3,0
14105, Southern,3,1,0,0,0,0,3,1,1,1,3,0,0,3
14318, eggs,3,1,0,0,0,1,2,0,1,2,3,0,0,3
14452, बच्चों,3,1,0,0,0,3,0,1,1,1,0,3,0,3
14578, regularly,3,1,0,0,0,3,0,1,1,1,3,0,3,0
14736, serves,3,1,0,3,0,0,0,1,1,1,3,0,3,0
14783, tres,3,1,0,0,0,3,0,0,1,2,0,3,2,1
14864, coin,3,1,0,0,0,3,0,1,1,1,3,0,0,3
